"ItemYear","Y","N"
1927,0,7
1928,0,7
1929,0,4
1930,0,7
1931,1,9
1932,1,5
1933,0,8
1934,0,11
1935,0,14
1936,1,12
1937,1,12
1938,1,13
1939,2,9
1940,3,13
1941,3,16
1942,2,16
1943,0,17
1944,1,15
1945,2,18
1946,1,11
1947,2,14
1948,2,17
1949,1,18
1950,1,15
1951,3,9
1952,0,15
1953,2,17
1954,2,16
1955,2,13
1956,3,13
1957,1,11
1958,3,11
1959,3,8
1960,3,14
1961,3,12
1962,4,10
1963,2,13
1964,3,10
1965,2,13
1966,1,11
1967,6,8
1968,5,8
1969,2,15
1970,0,13
1971,1,13
1972,3,8
1973,2,9
1974,4,9
1975,2,9
1976,3,12
1977,2,10
1978,0,14
1979,3,11
1980,3,8
1981,5,6
1982,3,11
1983,2,7
1984,3,9
1985,4,14
1986,4,9
1987,3,10
1988,6,10
1989,5,11
1990,4,6
1991,7,7
1992,4,12
1993,4,8
1994,3,13
1995,6,9
1996,8,7
1997,4,9
1998,6,5
1999,7,6
2000,8,6
2001,9,7
2002,8,5
2003,7,7
2004,10,6
2005,8,7
2006,12,5
2007,11,5
2008,8,5
2009,5,7
2010,6,9
2011,7,6
2012,8,8
2013,7,8
2014,11,4
2015,9,5
2016,7,9
2017,9,5
2018,8,7
2019,11,6
2020,8,5
