"Ceremony","Year","Y","N","Prime"
"1st","1929",0,10,1
"2nd","1930",0,7,1
"3rd","1930",0,6,1
"4th","1931",0,6,1
"5th","1932",1,9,1
"6th","1934",1,8,2
"7th","1935",0,11,1
"8th","1936",0,14,1
"9th","1937",1,12,3
"10th","1938",1,14,3
"11th","1939",1,12,2
"12th","1940",2,8,3
"13th","1941",3,13,2
"14th","1942",3,14,1
"15th","1943",1,18,3
"16th","1944",1,17,1
"17th","1945",1,12,1
"18th","1946",2,18,2
"19th","1947",2,12,2
"20th","1948",2,15,2
"21st","1949",2,15,2
"22nd","1950",0,19,1
"23rd","1951",2,15,2
"24th","1952",3,10,2
"25th","1953",0,15,1
"26th","1954",2,14,1
"27th","1955",2,14,1
"28th","1956",2,15,2
"29th","1957",3,15,1
"30th","1958",1,10,2
"31st","1959",3,10,2
"32nd","1960",3,9,1
"33rd","1961",3,13,2
"34th","1962",3,10,2
"35th","1963",4,11,1
"36th","1964",3,12,2
"37th","1965",3,10,3
"38th","1966",2,13,2
"39th","1967",1,11,2
"40th","1968",5,9,1
"41st","1969",5,11,2
"42nd","1970",1,12,1
"43rd","1971",0,15,2
"44th","1972",1,12,3
"45th","1973",3,9,1
"46th","1974",1,12,2
"47th","1975",6,7,1
"48th","1976",2,10,2
"49th","1977",3,9,2
"50th","1978",2,10,1
"51st","1979",0,14,2
"52nd","1980",3,10,2
"53rd","1981",3,9,1
"54th","1982",5,6,3
"55th","1983",3,10,1
"56th","1984",2,9,1
"57th","1985",3,9,2
"58th","1986",4,11,2
"59th","1987",4,12,1
"60th","1988",3,9,1
"61st","1989",6,10,2
"62nd","1990",5,10,2
"63rd","1991",4,9,2
"64th","1992",7,6,2
"65th","1993",4,11,1
"66th","1994",4,8,2
"67th","1995",3,13,2
"68th","1996",6,10,2
"69th","1997",8,7,2
"70th","1998",4,7,1
"71st","1999",6,6,3
"72nd","2000",6,7,2
"73rd","2001",7,6,1
"74th","2002",9,7,1
"75th","2003",9,6,3
"76th","2004",7,5,2
"77th","2005",9,6,1
"78th","2006",9,7,1
"79th","2007",12,4,2
"80th","2008",11,6,3
"81st","2009",7,6,1
"82nd","2010",6,8,2
"83rd","2011",6,7,1
"84th","2012",7,8,2
"85th","2013",8,7,1
"86th","2014",7,5,1
"87th","2015",10,6,6
"88th","2016",10,6,1
"89th","2017",7,8,3
"90th","2018",7,6,1
"91st","2019",8,7,1
"92nd","2020",10,6,1
"93rd","2021",9,6,2
