"Menu","Y","N"
"1st Academy Awards<br/><br/>1929",0,10
"2nd Academy Awards<br/><br/>1930",0,7
"3rd Academy Awards<br/><br/>1930",0,6
"4th Academy Awards<br/><br/>1931",0,6
"5th Academy Awards<br/><br/>1932",1,9
"6th Academy Awards<br/><br/>1934",1,8
"7th Academy Awards<br/><br/>1935",0,11
"8th Academy Awards<br/><br/>1936",0,14
"9th Academy Awards<br/><br/>1937",1,12
"10th Academy Awards<br/><br/>1938",1,14
"11th Academy Awards<br/><br/>1939",1,12
"12th Academy Awards<br/><br/>1940",2,8
"13th Academy Awards<br/><br/>1941",3,13
"14th Academy Awards<br/><br/>1942",3,14
"15th Academy Awards<br/><br/>1943",1,18
"16th Academy Awards<br/><br/>1944",1,17
"17th Academy Awards<br/><br/>1945",1,12
"18th Academy Awards<br/><br/>1946",2,18
"19th Academy Awards<br/><br/>1947",2,12
"20th Academy Awards<br/><br/>1948",2,15
"21st Academy Awards<br/><br/>1949",2,15
"22nd Academy Awards<br/><br/>1950",0,19
"23rd Academy Awards<br/><br/>1951",2,15
"24th Academy Awards<br/><br/>1952",3,10
"25th Academy Awards<br/><br/>1953",0,15
"26th Academy Awards<br/><br/>1954",2,14
"27th Academy Awards<br/><br/>1955",2,14
"28th Academy Awards<br/><br/>1956",2,15
"29th Academy Awards<br/><br/>1957",3,15
"30th Academy Awards<br/><br/>1958",1,10
"31st Academy Awards<br/><br/>1959",3,10
"32nd Academy Awards<br/><br/>1960",3,9
"33rd Academy Awards<br/><br/>1961",3,13
"34th Academy Awards<br/><br/>1962",3,10
"35th Academy Awards<br/><br/>1963",4,11
"36th Academy Awards<br/><br/>1964",3,12
"37th Academy Awards<br/><br/>1965",3,10
"38th Academy Awards<br/><br/>1966",2,13
"39th Academy Awards<br/><br/>1967",1,11
"40th Academy Awards<br/><br/>1968",5,9
"41st Academy Awards<br/><br/>1969",5,11
"42nd Academy Awards<br/><br/>1970",1,12
"43rd Academy Awards<br/><br/>1971",0,15
"44th Academy Awards<br/><br/>1972",1,12
"45th Academy Awards<br/><br/>1973",3,9
"46th Academy Awards<br/><br/>1974",1,12
"47th Academy Awards<br/><br/>1975",6,7
"48th Academy Awards<br/><br/>1976",2,10
"49th Academy Awards<br/><br/>1977",3,9
"50th Academy Awards<br/><br/>1978",2,10
"51st Academy Awards<br/><br/>1979",0,14
"52nd Academy Awards<br/><br/>1980",3,10
"53rd Academy Awards<br/><br/>1981",3,9
"54th Academy Awards<br/><br/>1982",5,6
"55th Academy Awards<br/><br/>1983",3,10
"56th Academy Awards<br/><br/>1984",2,9
"57th Academy Awards<br/><br/>1985",3,9
"58th Academy Awards<br/><br/>1986",4,11
"59th Academy Awards<br/><br/>1987",4,12
"60th Academy Awards<br/><br/>1988",3,9
"61st Academy Awards<br/><br/>1989",6,10
"62nd Academy Awards<br/><br/>1990",5,10
"63rd Academy Awards<br/><br/>1991",4,9
"64th Academy Awards<br/><br/>1992",7,6
"65th Academy Awards<br/><br/>1993",4,11
"66th Academy Awards<br/><br/>1994",4,8
"67th Academy Awards<br/><br/>1995",3,13
"68th Academy Awards<br/><br/>1996",6,10
"69th Academy Awards<br/><br/>1997",8,7
"70th Academy Awards<br/><br/>1998",4,7
"71st Academy Awards<br/><br/>1999",6,6
"72nd Academy Awards<br/><br/>2000",6,7
"73rd Academy Awards<br/><br/>2001",7,6
"74th Academy Awards<br/><br/>2002",9,7
"75th Academy Awards<br/><br/>2003",9,6
"76th Academy Awards<br/><br/>2004",7,5
"77th Academy Awards<br/><br/>2005",9,6
"78th Academy Awards<br/><br/>2006",9,7
"79th Academy Awards<br/><br/>2007",12,4
"80th Academy Awards<br/><br/>2008",11,6
"81st Academy Awards<br/><br/>2009",7,6
"82nd Academy Awards<br/><br/>2010",6,8
"83rd Academy Awards<br/><br/>2011",6,7
"84th Academy Awards<br/><br/>2012",7,8
"85th Academy Awards<br/><br/>2013",8,7
"86th Academy Awards<br/><br/>2014",7,5
"87th Academy Awards<br/><br/>2015",10,6
"88th Academy Awards<br/><br/>2016",10,6
"89th Academy Awards<br/><br/>2017",7,8
"90th Academy Awards<br/><br/>2018",7,6
"91st Academy Awards<br/><br/>2019",8,7
"92nd Academy Awards<br/><br/>2020",10,6
"93rd Academy Awards<br/><br/>2021",9,6
