"Ceremony","Year","Y","N"
"1st","  1929  ",0,10
"2nd","  1930  ",0,7
"3rd","  1930  ",0,6
"4th","  1931  ",0,6
"5th","  1932  ",1,9
"6th","  1934  ",1,8
"7th","  1935  ",0,11
"8th","  1936  ",0,14
"9th","  1937  ",1,12
"10th","  1938  ",1,14
"11th","  1939  ",1,12
"12th","  1940  ",2,8
"13th","  1941  ",3,13
"14th","  1942  ",3,14
"15th","  1943  ",1,18
"16th","  1944  ",1,17
"17th","  1945  ",1,12
"18th","  1946  ",2,18
"19th","  1947  ",2,12
"20th","  1948  ",2,15
"21st","  1949  ",2,15
"22nd","  1950  ",0,19
"23rd","  1951  ",2,15
"24th","  1952  ",3,10
"25th","  1953  ",0,15
"26th","  1954  ",2,14
"27th","  1955  ",2,14
"28th","  1956  ",2,15
"29th","  1957  ",3,15
"30th","  1958  ",1,10
"31st","  1959  ",3,10
"32nd","  1960  ",3,9
"33rd","  1961  ",3,13
"34th","  1962  ",3,10
"35th","  1963  ",4,11
"36th","  1964  ",3,12
"37th","  1965  ",3,10
"38th","  1966  ",2,13
"39th","  1967  ",1,11
"40th","  1968  ",5,9
"41st","  1969  ",5,11
"42nd","  1970  ",1,12
"43rd","  1971  ",0,15
"44th","  1972  ",1,12
"45th","  1973  ",3,9
"46th","  1974  ",1,12
"47th","  1975  ",6,7
"48th","  1976  ",2,10
"49th","  1977  ",3,9
"50th","  1978  ",2,10
"51st","  1979  ",0,14
"52nd","  1980  ",3,10
"53rd","  1981  ",3,9
"54th","  1982  ",5,6
"55th","  1983  ",3,10
"56th","  1984  ",2,9
"57th","  1985  ",3,9
"58th","  1986  ",4,11
"59th","  1987  ",4,12
"60th","  1988  ",3,9
"61st","  1989  ",6,10
"62nd","  1990  ",5,10
"63rd","  1991  ",4,9
"64th","  1992  ",7,6
"65th","  1993  ",4,11
"66th","  1994  ",4,8
"67th","  1995  ",3,13
"68th","  1996  ",6,10
"69th","  1997  ",8,7
"70th","  1998  ",4,7
"71st","  1999  ",6,6
"72nd","  2000  ",6,7
"73rd","  2001  ",7,6
"74th","  2002  ",9,7
"75th","  2003  ",9,6
"76th","  2004  ",7,5
"77th","  2005  ",9,6
"78th","  2006  ",9,7
"79th","  2007  ",12,4
"80th","  2008  ",11,6
"81st","  2009  ",7,6
"82nd","  2010  ",6,8
"83rd","  2011  ",6,7
"84th","  2012  ",7,8
"85th","  2013  ",8,7
"86th","  2014  ",7,5
"87th","  2015  ",10,6
"88th","  2016  ",10,6
"89th","  2017  ",7,8
"90th","  2018  ",7,6
"91st","  2019  ",8,7
"92nd","  2020  ",10,6
"93rd","  2021  ",9,6
