"AwardCatgory","AwardWinner","PrimaryTitle","PrimaryID","SecondaryName","AwardCeremony","SecondaryID"
"Best Actor in a Leading Role","Winner","Emil Jannings","name/nm0417837","The Last Command","01-1929","title/tt0019071"
"Best Actor in a Leading Role","Winner","Emil Jannings","name/nm0417837","The Way of All Flesh","01-1929","title/tt0019553"
"Best Actor in a Leading Role",NA,"Richard Barthelmess","name/nm0001932","The Patent Leather Kid","01-1929","title/tt0018253"
"Best Actor in a Leading Role",NA,"Richard Barthelmess","name/nm0001932","The Noose","01-1929","title/tt0019217"
"Best Actress in a Leading Role","Winner","Janet Gaynor","name/nm0310980","7th Heaven","01-1929","title/tt0018379"
"Best Actress in a Leading Role","Winner","Janet Gaynor","name/nm0310980","Street Angel","01-1929","title/tt0019429"
"Best Actress in a Leading Role","Winner","Janet Gaynor","name/nm0310980","Sunrise","01-1929","title/tt0018455"
"Best Actress in a Leading Role",NA,"Gloria Swanson","name/nm0841797","Sadie Thompson","01-1929","title/tt0019344"
"Best Actress in a Leading Role",NA,"Louise Dresser","name/nm0237571","A Ship Comes In","01-1929","title/tt0018389"
"Best Art Direction","Winner","Tempest","title/tt0019451","William Cameron Menzies","01-1929","name/nm0580017"
"Best Art Direction","Winner","The Dove","title/tt0017822","William Cameron Menzies","01-1929","name/nm0580017"
"Best Art Direction",NA,"7th Heaven","title/tt0018379","Harry Oliver","01-1929","name/nm0646856"
"Best Art Direction",NA,"Sunrise","title/tt0018455","Rochus Gliese","01-1929","name/nm0322843"
"Best Cinematography","Winner","Sunrise","title/tt0018455","Charles Rosher","01-1929","name/nm0003546"
"Best Cinematography","Winner","Sunrise","title/tt0018455","Karl Struss","01-1929","name/nm0835365"
"Best Cinematography",NA,"Sadie Thompson","title/tt0019344","George Barnes","01-1929","name/nm0055604"
"Best Cinematography",NA,"The Devil Dancer","title/tt0017806","George Barnes","01-1929","name/nm0055604"
"Best Cinematography",NA,"The Magic Flame","title/tt0018129","George Barnes","01-1929","name/nm0055604"
"Best Director, Comedy Picture","Winner","Lewis Milestone","name/nm0587277","Two Arabian Knights","01-1929","title/tt0018515"
"Best Director, Comedy Picture",NA,"Ted Wilde","name/nm0928514","Speedy","01-1929","title/tt0019412"
"Best Director, Dramatic Picture","Winner","Frank Borzage","name/nm0097648","7th Heaven","01-1929","title/tt0018379"
"Best Director, Dramatic Picture",NA,"Herbert Brenon","name/nm0107543","Sorrell and Son","01-1929","title/tt0018429"
"Best Director, Dramatic Picture",NA,"King Vidor","name/nm0896542","The Crowd","01-1929","title/tt0018806"
"Best Effects, Engineering Effects","Winner","Wings","title/tt0018578","Roy Pomeroy","01-1929","name/nm0690120"
"Best Effects, Engineering Effects",NA,"Nugent Slaughter","name/nm0805521","","01-1929",NA
"Best Effects, Engineering Effects",NA,"Ralph Hammeras","name/nm0358518","","01-1929",NA
"Best Picture, Production","Winner","Wings","title/tt0018578","","01-1929",NA
"Best Picture, Production",NA,"7th Heaven","title/tt0018379","","01-1929",NA
"Best Picture, Production",NA,"The Racket","title/tt0019304","","01-1929",NA
"Best Picture, Unique and Artistic Production","Winner","Sunrise","title/tt0018455","","01-1929",NA
"Best Picture, Unique and Artistic Production",NA,"Chang: A Drama of the Wilderness","title/tt0017743","","01-1929",NA
"Best Picture, Unique and Artistic Production",NA,"The Crowd","title/tt0018806","","01-1929",NA
"Best Writing, Adaptation","Winner","7th Heaven","title/tt0018379","Benjamin Glazer","01-1929","name/nm0322227"
"Best Writing, Adaptation",NA,"Glorious Betsy","title/tt0018945","Anthony Coldeway","01-1929","name/nm0170401"
"Best Writing, Adaptation",NA,"The Jazz Singer","title/tt0018037","Alfred A. Cohn","01-1929","name/nm0169879"
